flow_duration,Header_Length,Protocol Type,Duration,Rate,Srate,Drate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,urg_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Magnitue,Radius,Covariance,Variance,Weight
14.39211297,1267399.9,6,82.7,85.3181887,85.3181887,0,0,0,0,0,1,0,0,0,1.4,0,39.7,1109.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6459,54,2265,366.9803249,605.0104646,1708.3,166525419.7,13.5,24.83608041,858.712107,691113.8241,1,244.6
20.02001626,105628.5,12.6,110.6,19.65013931,19.65013931,0,0,0,0,0,0,0,0,0,0.2,0,54.7,183.4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2311,51.2,524,148.3559209,109.2290762,249,166522595.2,13.5,16.81374474,121.979415,7453.019749,1,244.6
10.48129675,22397,6,102.5,18.68110893,18.68110893,0,0,0,0,0,1,0,0,0,0.8,0,55.5,120.6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4577.5,66,2910.2,288.7145457,684.1214361,431.3,166525714.7,13.5,23.74356762,969.9847105,545819.329,1,244.6
0.202550149,696509.6,6,93.5,3561.279728,3561.279728,0,0,0,0,0,1,0,0,0,0,0,129.8,721.4,1,0,0,0,0,0,0,1,0,0,0,0,1,1,3800.2,94,1188.4,579.7485714,536.8692258,778,6.97E-05,5.5,32.61181059,759.2477403,360484.1678,0.8,38.5
12.86214211,1251918.2,6,64,86.0462678,86.0462678,0,0,0,0,0,1,0,0,0,1.9,0,43.2,1106.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,7175,362,1514,1308.228571,427.9695724,1370,0.00045619,5.5,51.07554162,605.2403736,234151.0204,0.8,38.5
26.02775488,455014.8,8.2,161.9,66.75115242,66.75115242,0,0,0,0,0,1,0,0,0,1.2,0,202.9,769.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,401.4,64.8,103.2,74.52619048,12.7089392,76.2,0.00309689,5.5,12.19879293,17.97315417,233.9956168,0.9,38.5
42.3967263,2889541.8,6,148,65.65365205,65.65365205,0,0,0,0,0,1,0,0,0,0,0,109,2783.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6959.8,66,1514,438.1524465,627.4919104,790,166523603.8,13.5,29.5759338,888.7533615,396614.6491,1,244.6
0.329995375,301788.53,6.44,207.02,366.9184657,366.9184657,0,0,0,0,0,1,0,0,0,0,0,2.13,121.63,0,1,0,0,0,0,0,1,0,0,0,0,1,1,28733.69,1350.76,4345.77,2948.217645,1124.075622,2492.44,83362026.82,9.5,76.06456484,1589.012274,1537368.365,0.92,141.55
34.55313652,1194801.9,6,63.6,86.83642827,86.83642827,0,0,0,0,0,1,0,0,0,1.6,0,260.1,1466.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,16884.4,66,6147.6,1042.778631,1531.411325,2005.9,166518377.8,13.5,45.09663588,2168.653874,2593465.738,1,244.6
105.9680784,235701,9.8,98.1,13.71742371,13.71742371,0,0,0,0,0,0,0,0,0,0.2,0,279.7,703.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10620.6,63,2962,704.2869911,860.40801,286,166525956.4,13.5,37.40097512,1219.541278,745587.3797,1,244.6
41.53215919,1492146.9,6,61.5,52.91047741,52.91047741,0,0,0,0,0,1,0,0,0,1.4,0,208.6,1674.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,12396.2,54,4554.8,761.7739794,1172.854103,1672.5,166518876.6,13.5,38.47498439,1662.301231,1524916.998,1,244.6
4.161079717,367260.7,6,164.2,82.79062273,82.79062273,0,0,0,0,0,1,0,0,0,0,0,10.7,344.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,17145.7,66,2962,1113.673114,1118.238398,838.5,166522339.3,13.5,47.25218796,1582.565149,1253410.144,1,244.6
27.42411246,455627.3,8.2,150.8,20.55312628,20.55312628,0,0,0,0,0,1,0,0,0.5,1,0,56.3,502.8,0,0,0,0,0,0,0,1,0,0,0,0,1,1,753.2,54,323.7,123.9950794,95.00168809,135.2,0.011510706,5.5,15.51434424,134.3526757,12031.98484,0.9,38.5
0.721169353,174591.6,6,197.6,187.1890732,187.1890732,0,0,0,0,0,1,0,0,0,0,0,3.9,143.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1086.5,66,128.4,69.91232604,14.98895024,74.9,166518041.5,13.5,11.82056846,21.25055827,283.3342341,0.8,244.6
106.4312442,7023440.2,7.1,153.5,58.28715422,58.28715422,0,0,0,0,0,1,0,0,0,0,0,296.2,6798.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4065,66,1793.6,249.8721545,480.7240739,648.2,166524374.2,13.5,21.87949844,676.7731052,248828.9205,1,244.6
11.05903122,1062628,6,231,84.68190375,84.68190375,0,0,0,0,0,1,0,0,0,2,0,41,935.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,363,66,66,66,0,66,0.004412198,5.5,11.48912529,0,0,0,38.5
71.00778158,92399.2,11.5,81.9,8.914487691,8.914487691,0,0,0,0,0,0,0,0,0,0,0,307.1,633,0,0,0,0,0,0,0,0,0,0,0,0,1,1,517,52,176.6,90.70698413,47.60199111,110.8,0.029524684,5.5,13.42059629,67.31938143,2656.64602,0.9,38.5
29.54232862,422373.6,8.2,130.3,148.7007386,148.7007386,0,0,0,0,0,1,0,0,0,1.4,0,67.3,436.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4265.4,494,1514,975.3073016,483.4871497,498,0.002659893,5.5,43.25125458,683.7540843,334623.3549,0.7,38.5
69.53959868,4562455.4,6,64,61.94312324,61.94312324,0,0,0,0,0,1,0,0,0,0,0,177,4307.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,28006.4,66,4699.6,1784.602945,1108.293073,2527.6,166520469.7,13.5,59.26237458,1495.077271,1121391.115,1,244.6
28.2965312,57787.4,9.3,98.9,29.59106216,29.59106216,0,0,0,0,0,1,0,0,0.4,0.5,0,182.6,378.8,0,0,0,0,0,0,0,1,0,0,0,0,1,1,419.6,55.2,120,72.31404762,21.89625974,85.2,0.018518186,5.5,12.00133898,30.96598749,700.1335822,0.9,38.5
30.76664751,54144.8,8.2,81.6,20.55836193,20.55836193,0,0,0,0,0,1,0,0,0.2,0.7,0,154.1,326.7,0,0,0,0,0,0,0,1,0,0,0,0,1,1,782.8,66,246.1,124.4295635,80.23177368,151.9,0.005790806,5.5,15.54783698,113.4648625,9052.223671,0.9,38.5
30.5584733,1783387.8,7.1,63.6,56.86310797,56.86310797,0,0,0,0,0,1,0,0,0,0,0,90,1724.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,12926.5,50,3638.2,793.8861495,1063.949632,2429.7,166523052.3,13.5,38.62160629,1377.594769,960921.8887,1,244.6
28.2195008,231798.2,6,149.9,100.7864567,100.7864567,0,0,0,0,0,1,0,0,0,1.6,0,136.6,446.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,21016.8,54,2962,1375.932953,1073.146661,942.6,166523159.5,13.5,52.52401122,1517.587027,1152406.007,1,244.6
0.756933594,2559288.4,6,87.6,3549.046469,3549.046469,0,0,0,0,0,1,0,0,0,0,0,469.3,2686.4,1,0,0,0,0,0,0,1,0,0,0,0,1,1,13118.6,94,2858,845.3046066,870.5770364,780.8,166520193.4,13.5,41.19948939,1232.181111,760500.6608,1,244.6
11.59797697,1067541.9,7.1,200.7,113.3445978,113.3445978,0,0,0,0,0,1,0,0,0,1.8,0,38.7,1018.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4823,50,2544,304.9279404,647.4217041,516.8,166517959.1,13.5,24.34045349,917.8389316,474278.6271,1,244.6
17.9200413,468747.4,9.3,64,52.64217604,52.64217604,0,0,0,0,0,1,0,0,0,1.2,0,50.7,530.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,19795.4,53.2,2093.2,1287.792405,567.9663369,988.3,166517895.3,13.5,50.85124305,799.245885,335791.5618,1,244.6
21.67132652,176822.3,10.4,120.5,10.28389901,10.28389901,0,0,0,0,0,1,0,0,0,0,0,48.1,245.7,0,0,0,0,0,0,0,1,0,0,0,0,1,1,717,66.9,206,133.1359524,53.99045053,136,0.016166186,5.5,16.28854126,76.35402738,3294.466757,0.9,38.5
102.8994823,2530.4,7.6,93.2,0.493019282,0.493019282,0,0,0,0,0,1,0,0,0,0,0,8.8,17.7,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2241.4,60,680,145.0086836,160.8694291,156.6,166603951.5,13.5,16.86372821,221.8122125,24742.57663,1,244.6
55.41166835,64690.2,7.1,97.7,8.617638957,8.617638957,0,0,0,0,0,1,0,0,0,0.4,0,250.7,510.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,587.4,75,200.4,109.5986905,48.57567578,104.1,0.025533605,5.5,14.76061156,68.69637949,2772.350102,0.9,38.5
45.7720412,27142.6,10.4,63.5,4.70262722,4.70262722,0,0,0,0,0,1,0,0,0,0,0,79.4,160,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1803.8,50,357,117.0957607,98.00799545,92.2,166524007.8,13.5,15.32202156,138.7690487,9665.237713,1,244.6
3.653839254,631.5,9.3,85.5,22.86416547,22.86416547,0,0,0,0,0,1,0,0,0.5,1.1,0,0.7,2.9,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1348.3,66,294.2,84.42672546,56.12612996,148.2,166518087,13.5,12.86599783,77.9354008,4875.179262,1,244.6
45.07870405,36072.7,6,78.8,42.4769672,42.4769672,0,0,0,0,0,1,0,0,0,1.8,0,105.7,223,1,0,0,0,0,0,0,1,0,0,0,0,1,1,5442.2,591.5,1214,1062.014881,253.6117213,782.1,0.007638693,5.5,45.96813639,358.6611358,110400.8835,0.6,38.5
26.02251468,1481462.1,6,61,53.4476989,53.4476989,0,0,0,0,0,1,0,0,0,0.6,0,83.2,1608.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,10260,66,2817.2,634.1313958,807.2922473,1378.2,166429143.2,13.5,35.13862626,1142.519397,670398.413,1,244.6
27.67421021,1055125.4,6,112.3,39.91474269,39.91474269,0,0,0,0,0,1,0,0,0,0,0,87.4,1071.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2340.4,63.6,994,143.4668138,222.5555477,265,166518924.5,13.5,16.65842934,315.9274359,72301.88769,1,244.6
4.268707871,297378.8,6,180.9,76.01782548,76.01782548,0,0,0,0,0,1,0,0,0.8,0,0,16.8,324.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3439.8,396.3,1514,827.5882143,484.7396608,396.3,0.001020694,5.5,39.51591366,685.5254026,295854.5379,0.8,38.5
33.49700096,508227.9,8.2,110.3,14.38126823,14.38126823,0,0,0,0,0,1,0,0,0,0.3,0,21.3,498.5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,414,55.2,110.3,71.7843254,17.23385559,91.1,0.017525816,5.5,11.96243691,24.37235231,537.5066939,0.9,38.5
92.30377359,7057189,6,231,73.15518759,73.15518759,0,0,0,0,0,1,0,0,0,2,0,235,6751.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,363,66,66,66,0,66,0.006096315,5.5,11.48912529,0,0,0,38.5
0.134106541,314.2,7.6,61.3,34.30683005,34.30683005,0,0,0,0,0,1,0,0,0.2,1.1,0,0.5,2.1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,544.6,64.4,226.8,100.5381746,57.82402044,89,0.029756784,5.5,14.12942568,81.77551393,4122.318655,0.9,38.5
150.266722,60884.6,6,63.5,2.435721388,2.435721388,0,0,0,0,0,1,0,0,0,0,0,179.4,367.1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1158,104.1,561.4,212.5022222,149.8684302,187.6,0.005877185,5.5,20.55310033,211.9459665,33581.63492,0.9,38.5
0.316920304,187657.8,6,80.7,519.0379711,519.0379711,0,0,0,0,0,1,0,0,0,0,0,1,164.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,9195.8,1224.4,2672.4,1690.345714,474.4168346,1514,0.000366116,5.5,58.07561429,670.9267218,285708.9039,0.8,38.5
89.05905588,52868.6,7,123.4,5.512101497,5.512101497,0,0,0,0,0,1,0,0,0,0,0,156.6,327.5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,533.6,66,188.2,101.2370635,48.72000933,100.6,0.040061116,5.5,14.16684097,68.90049795,2736.534612,0.9,38.5
391.3251523,11165,8.8,65,5.860374504,5.860374504,0,0,0,0,0,1,0,0,0,0.5,0,55.6,87.5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,619,74.8,262,131.0515476,66.52783462,99.9,0.012500501,5.5,15.99131825,94.084566,5131.005623,0.9,38.5
24.68876958,2095119.2,6,64,75.39864905,75.39864905,0,0,0,0,0,1,0,0,0,2,0,73.6,1860.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,9197.2,1081,2962,1856.67996,590.0908422,1562.5,0.000457191,5.5,60.58468274,834.5144721,391082.8763,0.9,38.5
127.619106,6842954.2,6,114.4,53.20506741,53.20506741,0,0,0,0,0,1,0,0,0,0,0,344.7,6834.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4507.6,367.2,1803.6,928.5020635,609.2185272,1091.2,0.001538491,5.5,42.44072478,861.5651036,496718.9142,0.8,38.5
3.831040072,143453.9,6.5,122.4,30.92481484,30.92481484,0,0,0,0,0,1,0,0,0.4,0.6,0,13.1,171.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,385.6,65.4,84.5,68.58222222,5.870124634,73.1,0.008589101,5.5,11.70796395,8.30160987,97.29702469,0.5,38.5
46.30930471,2106742.4,5.9,69.8,43.62939577,43.62939577,0,0,0,0,0,1,0,0,0,0,0,146.8,2146.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,5402,60.6,1254,326.1745624,451.0051542,733.9,166518142.7,13.5,24.83062655,639.1202459,248879.2046,1,244.6
1.325070381,41180.5,11.5,51,65.80212119,65.80212119,0,0,0,0,0,0,0,0,0,1,0,1.2,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12166.5,58,3850.4,2060.465556,1468.587935,1843.8,0.000383496,5.5,61.61845778,2076.896976,2403781.741,0.9,38.5
3.528277993,373554.8,6,213.9,141.622823,141.622823,0,0,0,0,0,1,0,0,0,1.8,0,26.4,358.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,363,66,66,66,0,66,0.0015697,5.5,11.48912529,0,0,0,38.5
30.57053502,1631400.2,6,197.6,94.28225389,94.28225389,0,0,0,0,0,1,0,0,0,1.8,0,121.9,1536.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,492.4,76.6,172,100.3450397,36.90740944,80.5,0.004663396,5.5,14.06687833,52.19495898,1554.796063,0.9,38.5
327.6205556,80898.1,6,112.2,16.87304709,16.87304709,0,0,0,0,0,1,0,0,0,0.7,0,424.1,734.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,445.8,59.6,115,76.73694444,20.59386248,86.8,0.011736608,5.5,12.36072454,29.12411962,638.6058617,0.9,38.5
56.27854993,445745.4,6,80,19.97379988,19.97379988,0,0,0,0,0,1,0,0,0.5,0.4,0,190.8,736.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1375.6,50,291.4,85.75764476,57.85229142,239.4,166521486.8,13.5,12.52997902,42.48312045,976.558966,1,244.6
25.25866439,910187.3,9.3,94.4,32.58852262,32.58852262,0,0,0,0,0,1,0,0,0,0,0,74.8,974.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,5389.8,62,2482,858.2692857,918.947014,1004.7,0.019582009,5.5,39.20915579,1299.58733,1055937.269,0.9,38.5
21.23995903,1266,7.6,61.7,10.16733755,10.16733755,0,0,0,0,0,1,0,0,0.1,0.7,0,3.8,6.8,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2159.9,61.2,262,141.0301834,73.88682977,108.3,166517248,13.5,16.80180633,104.6209092,5474.520267,1,244.6
40.47249374,2179534.9,5.5,62.5,62.29796292,62.29796292,0,0,0,0,0,1,0,0,0,1.6,0,144.6,2172.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8827.4,355.6,2962,1704.709206,1082.86515,1712,0.002772093,5.5,58.00063414,1531.402582,1314207.079,0.9,38.5
55.51905279,3257210.8,7.1,166.1,56.60856254,56.60856254,0,0,0,0,0,1,0,0,0,0,0,144.2,3146.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6687.8,500.4,3830.8,1404.041429,1162.796923,806.4,0.006100297,5.5,52.25922921,1644.443179,1696401.741,0.8,38.5
7.164605856,190431.9,8.2,77.4,26.32615652,26.32615652,0,0,0,0,0,1,0,0,0.2,0.8,0,21.2,223.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1907.9,77.6,736.4,272.6561111,276.9548304,532.9,0.010521102,5.5,22.1755416,391.6732773,149737.0625,0.9,38.5
7.843272352,515059.5,9.3,64,66.61834944,66.61834944,0,0,0,0,0,1,0,0,0,0,0,18.9,480.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,24402.7,50,7644.8,1492.665171,1991.874373,4319.5,166522774.4,13.5,53.49987709,2829.448213,6860013.449,1,244.6
31.36189561,1555858.7,6,62.1,47.74759468,47.74759468,0,0,0,0,0,1,0,0,0.2,0.2,0,105,1578.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4489.4,66,1088.6,616.5169048,477.1003457,1088.6,0.012402487,5.5,32.25896031,674.7217795,320274.7176,0.8,38.5
5.878874397,732225.9,6,147.5,239.8187535,239.8187535,0,0,0,0,0,1,0,0,0,1.8,0,44.9,677,0,1,0,0,0,0,0,1,0,0,0,0,1,1,13711.6,60,3348.6,891.1806837,973.2452399,1128.1,166524509.7,13.5,41.90598654,1369.924701,959696.0531,1,244.6
243.6953355,4193.8,8.2,75.6,39.98516039,39.98516039,0,0,0,0,0,1,0,0,0.5,1.1,0.2,2.6,7.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,338.9,50,67.9,60.10194444,6.55969484,62.3,0.005010295,5.5,10.95812171,9.276809407,47.98667383,0.9,38.5
3.33092556,147168.6,6,150.7,48.75671553,48.75671553,0,0,0,0,0,1,0,0,0,0.4,0,6,152.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,7095.2,790,2200.3,1378.258452,480.2733992,1184.7,0.003336,5.5,52.32983148,679.2091548,404585.6288,0.6,38.5
30.20208912,2214530.7,8.2,181.6,62.02451507,62.02451507,0,0,0,0,0,1,0,0,0,1.4,0,72.7,2035.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,496,66,149.7,80.42972222,29.22497249,132.2,0.005561399,5.5,12.56679972,41.33035245,2870.370333,0.3,38.5
3.547628021,293892.6,6,80.3,126.5808368,126.5808368,0,0,0,0,0,1,0,0,0,1.7,0,25.8,290.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,5745.8,355.6,1514,1106.048571,543.8180993,947.4,0.002220798,5.5,46.80391553,769.0749314,370350.1109,0.8,38.5
91.18682902,499470.4,7.1,134.3,29.84431811,29.84431811,0,0,0,0,0,1,0,0,0,0.6,0,347.9,1057.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1076.5,56.4,455.6,156.332381,141.4999002,401.6,0.019558001,5.5,17.02685364,200.1110779,53174.47296,0.9,38.5
21.14024487,716977.6,6,214.8,145.6712373,145.6712373,0,0,0,0,0,1,0,0,0,1.8,0,170.2,926.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,9711,66,1999,647.0285951,704.0304329,66,166520223.4,13.5,35.91200431,997.0101002,497400.1283,1,244.6
0.067986488,217439.6,6,123,2920.102237,2920.102237,0,0,0,0,0,1,0,0,0,0,0,26.7,198.6,1,0,0,0,0,0,0,1,0,0,0,0,1,1,11112.2,1601.6,2858,2085.269683,604.6796634,2020.4,0.000160313,5.5,64.45639905,855.1461808,406938.3071,0.9,38.5
13.19062729,819201,6,97,61.53404225,61.53404225,0,0,0,0,0,1,0,0,0,0,0,41.8,812.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,10272.4,509.4,5423.6,2124.780714,1779.988086,1523,0.011370802,5.5,64.16865241,2517.283293,3545128.16,0.9,38.5
118.8720368,5201.3,10.4,107,7.435585032,7.435585032,0,0,0,0,0,1,0,0,0.6,0.8,0,15.3,31.8,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2337.9,54,345,152.9528475,112.4918274,98.5,166516570.4,13.5,17.48787747,159.4110093,12732.23127,1,244.6
14.18370492,574995.1,7.1,234.3,135.8116971,135.8116971,0,0,0,0,0,1,0,0,0,1.8,0,23.4,498.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,391.8,66,94.8,72.17269841,11.11043494,69.2,0.001600909,5.5,12.00926908,15.71252778,141.2301335,0.9,38.5
88.3396307,3304402.1,8.2,116.5,38.27282326,38.27282326,0,0,0,0,0,1,0,0,0,1,0,233.2,3214.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2398.3,66,999.7,308.9512302,324.9879001,834.3,0.007256413,5.5,22.6301318,459.602296,241331.3967,0.9,38.5
0.417880559,117595.4,6,235.1,276.3019721,276.3019721,0,0,0,0,1,1,0,0,0,0,0,37.9,115.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,34068.6,696,2922,2220.776837,782.007615,1932.2,166516906.2,13.5,66.54968457,1106.138756,617564.8031,1,244.6
55.46909938,1291663,7.1,74.3,46.06125526,46.06125526,0,0,0,0,0,1,0,0,0,1,0,170.8,1374.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,5587.1,54,2292.1,316.7914017,594.8107339,1352,166525541.5,13.5,22.60860336,835.1452938,659915.6033,1,244.6
101.518094,265562.8,11.5,77.5,10.54647341,10.54647341,0,0,0,0,0,0,0,0,0,0.2,0,197.2,578,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1311.4,58,151.2,83.31020329,32.8287046,119,166521744.9,13.5,12.86011972,45.96497448,1203.283491,0.9,244.6
33.71106908,295580.4,10.98,75.43,60.84799272,60.84799272,0,0,0,0,0,0,0,0,0,0.68,0,61.64,307.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6732.49,70.02,1736.47,651.4174878,498.435944,597.01,83343751.55,9.5,31.34592651,701.7656746,446958.4432,0.95,141.55
139.5050466,6181.7,8.8,104.6,11.203383,11.203383,0,0,0,0,0,1,0,0,0.4,1.5,0,0.8,3.9,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1672.2,66,333.6,105.6983054,73.5561286,148.9,166516463.5,13.5,14.48164364,104.0346833,5800.506067,1,244.6
37.25424159,2924295.9,7.1,214.3,68.10204077,68.10204077,0,0,0,0,0,1,0,0,0,1.8,0,99.9,2760.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8724.9,66,2962,580.6101748,843.6228857,93.9,166520551.5,13.5,33.98029087,1195.801635,717298.674,1,244.6
67.5225127,345410.3,7.1,155.3,55.00461023,55.00461023,0,0,0,0,0,1,0,0,0,1.2,0,307.9,855.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,10970.6,77.4,6585.8,2167.249167,2551.745993,1376.3,0.014979696,5.5,62.70917628,3608.71379,7349760.37,0.9,38.5
4.486509991,263948.3,6,63.5,65.06965175,65.06965175,0,0,0,0,0,1,0,0,0,0,0,21,292.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,12036.1,66,4859.2,722.7153383,1275.889436,2005.9,166522366.4,13.5,36.58093354,1809.494753,1925856.597,1,244.6
28.90127954,1769924.4,5.5,63.6,66.51283996,66.51283996,0,0,0,0,0,1,0,0,0,1.6,0,122.4,1746.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6820.6,60,1254,404.1392956,480.0957853,1227.6,166517719.7,13.5,27.27788216,677.4806108,283117.0189,1,244.6
3.808058834,11195,14.8,15.5,187297.0864,187297.0864,0,0,0,0,0,0,0,0,0,0,0,27.7,58.1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1482.6,66,319.1,230.1221032,94.51792548,306.4,0.000873494,5.5,21.01066118,133.6685321,10357.76075,0.9,38.5
0.23000989,8624.1,11.5,132.8,67.41274291,67.41274291,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1229.4,50,206.8,78.82784589,41.72022076,82.3,166523268.3,13.5,12.56444902,59.09189495,1795.651086,1,244.6
11.73903346,339215.9,4.9,76,65.02879726,65.02879726,0,0,0,0,0,1,0,0,0,0.8,0,66.4,402.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,5037.7,603.6,1514,1094.787143,405.6586726,613.2,0.018208289,5.5,46.1632792,573.6879965,254927.4385,0.7,38.5
8.719721818,978767.4,6,80.8,99.37238184,99.37238184,0,0,0,0,0,1,0,0,0,2,0,30.2,865.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,10433.4,1481.2,3396.4,2014.047937,675.2406347,1770.8,0.000533605,5.5,63.25590798,954.9344635,546276.3638,0.9,38.5
65.01403356,139552.4,5.9,47.8,15.16855011,15.16855011,0,0,0,0,0,1,0,0,0,0,0,473,968.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1732.8,50,230,112.2220013,55.28375062,90.2,166526321.7,13.5,14.99670403,78.22404841,3061.589857,1,244.6
46.74759475,21585.87,6,64.36,2.692778525,2.692778525,0,0,0,0,1,1,0,0,0,0,0,70.4,145.67,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1835.78,127.24,356.39,215.6740791,98.0492929,134.55,83375095.46,9.5,17.53332962,138.798297,59210.03408,0.83,141.55
45.21263204,860214.7,6.5,109.3,31.71492703,31.71492703,0,0,0,0,0,1,0,0,0,0.6,0,205.5,1077.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1593.4,64.2,477.2,97.77376701,98.98353243,400,166522264.7,13.5,12.90913591,57.86566057,1737.124244,1,244.6
51.74236917,3399608,6,131.2,62.06711577,62.06711577,0,0,0,0,0,1,0,0,0,0,0,123.5,3211.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,14197,66,1514,920.844769,701.9452162,818.4,166521209,13.5,42.97928473,992.3541262,492539.0522,1,244.6
87.10265317,126650.3,8.2,111.6,6.926050538,6.926050538,0,0,0,0,0,1,0,0,0.6,0,0,321,692.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2239,60,679,143.3510759,153.642843,172.8,166520556.5,13.5,16.92734009,217.734872,25557.65523,1,244.6
14.2297971,868924.8,8.2,170.2,82.91424208,82.91424208,0,0,0,0,0,1,0,0,0,1.3,0,74.9,934.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,371,66,71.2,66.88269841,1.670748502,69.2,0.006143379,5.5,11.56513466,2.362795191,8.81605417,0.4,38.5
32.34057043,41865.5,9.8,55.7,20.82579693,20.82579693,0,0,0,0,0,0,0,0,0,0.4,0,147.8,303.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,525.8,64.6,168.9,100.3715476,40.04945522,113.5,0.013823891,5.5,14.08712139,56.63848274,1868.212738,0.9,38.5
40.09413369,288265.3,12.6,152.9,20.79400163,20.79400163,0,0,0,0,0,0,0,0,0,0.4,0,12.1,275.9,0,0,0,0,0,0,0,0,1,0,0,0,1,1,434.3,50,130,71.13115079,29.11176923,94.3,0.008159518,5.5,11.85118909,41.17025887,1666.076661,0.9,38.5
